from_id,to_id,mode,distance_km,geometry
t1,t2,ship,7860.082081429637,
t1,t3,ship,7033.1773910561005,
t1,t4,ship,4858.556961554637,
t1,t5,ship,14721.343236478513,
t1,t6,ship,12245.888612489784,
t1,t7,ship,11955.218494494762,
t1,t8,ship,16036.005884364546,
t1,t9,ship,19866.95076895768,
t1,t11,ship,13186.715975054878,
t1,t12,ship,18014.837884092016,
t1,t13,ship,18869.189208092303,
t1,t14,ship,14823.414082065483,
t1,t15,ship,1047.522549319067,
t1,t16,ship,4234.933384578293,
t1,t17,ship,6791.621294380499,
t1,t18,ship,7063.1104655064755,
t1,t19,ship,20911.536348758724,
t1,t21,ship,12613.408627691277,
t1,t22,ship,15426.94947264194,
t1,t23,ship,20057.230590274765,
t1,t24,ship,7949.912662542493,
t1,t25,ship,19233.969589767286,
t1,t26,ship,11020.15113295137,
t1,t27,ship,7620.27961242662,
t2,t3,ship,9845.516622115043,
t2,t4,ship,7323.193756339626,
t2,t5,ship,11398.630539740449,
t2,t6,ship,7716.807543669883,
t2,t7,ship,6084.237955063219,
t2,t8,ship,11445.294433336696,
t2,t9,ship,14718.57235007276,
t2,t11,ship,9609.039986055219,
t2,t12,ship,20775.065002050123,
t2,t13,ship,20084.730842778972,
t2,t14,ship,11500.701385327418,
t2,t15,ship,6812.5595321105675,
t2,t16,ship,7946.81733331597,
t2,t17,ship,9344.992866316094,
t2,t18,ship,8749.823610176903,
t2,t19,ship,15845.88940034041,
t2,t21,ship,7465.030208806357,
t2,t22,ship,12104.236775903875,
t2,t23,ship,16265.788704411516,
t2,t24,ship,200.2342560165025,
t2,t25,ship,21199.100163251853,
t2,t26,ship,5871.772714066454,
t2,t27,ship,529.8481794631334,
t3,t4,ship,3299.4149418643347,
t3,t5,ship,10536.820202462923,
t3,t6,ship,8685.50677138025,
t3,t7,ship,13436.109258315548,
t3,t8,ship,12530.131591685913,
t3,t9,ship,17893.85266755568,
t3,t11,ship,9289.418370325806,
t3,t12,ship,17997.303755184446,
t3,t13,ship,18851.655079184733,
t3,t14,ship,10638.891048049893,
t3,t15,ship,7765.636557897009,
t3,t16,ship,2798.244006477809,
t3,t17,ship,875.4341060888004,
t3,t18,ship,2417.175138570784,
t3,t19,ship,20875.575473805326,
t3,t21,ship,15500.147555011608,
t3,t22,ship,11242.42643862635,
t3,t23,ship,21734.37551610216,
t3,t24,ship,10045.750878131545,
t3,t25,ship,19216.435460859717,
t3,t26,ship,13906.890060271702,
t3,t27,ship,10375.383928247418,
t4,t5,ship,10187.322507165905,
t4,t6,ship,7463.337638978228,
t4,t7,ship,10913.786392540133,
t4,t8,ship,11236.683451701165,
t4,t9,ship,16600.404527570932,
t4,t11,ship,8574.436264052112,
t4,t12,ship,15822.683325682981,
t4,t13,ship,16677.034649683268,
t4,t14,ship,10289.393352752875,
t4,t15,ship,5591.016128395545,
t4,t16,ship,623.6235769763446,
t4,t17,ship,3057.858845188734,
t4,t18,ship,3329.348016314706,
t4,t19,ship,19582.12733382058,
t4,t21,ship,12977.824689236193,
t4,t22,ship,10892.928743329332,
t4,t23,ship,20440.92737611742,
t4,t24,ship,7523.428012356129,
t4,t25,ship,17041.815031358252,
t4,t26,ship,11384.567194496287,
t4,t27,ship,7853.061062472003,
t5,t6,ship,4263.756800990676,
